condition,phase,family,metric_horizon,alpha,c_upd,seed,runtime_sec,support_mode,support_total,borrow_limit,borrow_interest,total_timesteps,eval_done_count,eval_return_end_mean,eval_len_end_mean,eval_CSR_post,eval_CSR_pre,eval_dbar_post_mean,eval_dbar_pre_mean,eval_occupied_post_mean,eval_occupied_pre_mean,eval_max_tilde_post_mean,eval_max_tilde_pre_mean,eval_episodes_per_env,eval_t_eval,eval_done_per_env_min,eval_done_per_env_max,mean_update_fraction,final_executed_updates,final_energy,total_support_injected,total_debt_charge,max_debt_level,final_vartd,train_final_return_end_mean,I_R_full,learned_R_full_0p5,I_R_full_anchor_compat,above_R_THRESH_FULL_anchor
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,45,11.027789965999546,none,0.0,0.6,0.02,4000000,100.0,-24.85065460205078,26.0,0.0,0.0,0.6372776031494141,0.6273655891418457,0.22999998927116394,0.2800000011920929,0.9304155707359314,0.9297259449958801,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.470368385314941,0.6000000238418579,0.1220233216881752,-26.365009307861328,,,0.9713120795030425,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,46,11.13610136600073,none,0.0,0.6,0.02,4000000,100.0,-26.17630386352539,26.0,0.0,0.0,0.6609190106391907,0.6519451141357422,0.19999998807907104,0.23999999463558197,0.98636794090271,0.9940611720085144,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.471278190612793,0.6000000238418579,0.16597145795822144,-27.362834930419922,,,0.43611831657400274,0.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,47,11.187814381999488,none,0.0,0.6,0.02,4000000,100.0,-23.10611915588379,26.0,0.0,0.0,0.5259332656860352,0.529621422290802,0.3799999952316284,0.29999998211860657,0.75473552942276,0.7602425813674927,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.458511352539062,0.6000000238418579,0.1620287448167801,-28.353656768798828,,,1.675619408093582,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,48,11.392776599999706,none,0.0,0.6,0.02,4000000,100.0,-24.1417236328125,26.0,0.0,0.0,0.5747464895248413,0.5805748105049133,0.26999998092651367,0.20999999344348907,0.8383579850196838,0.8363087177276611,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.459463119506836,0.6000000238418579,0.1729031354188919,-26.953290939331055,,,1.2575231038742383,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,49,10.574240968000595,none,0.0,0.6,0.02,4000000,100.0,-23.755449295043945,26.0,0.0,0.0,0.5738909244537354,0.5729913711547852,0.3199999928474426,0.3199999928474426,0.8741337656974792,0.8723873496055603,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.457670211791992,0.6000000238418579,0.1816406100988388,-27.801042556762695,,,1.4134705496739772,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,50,10.714675382001587,none,0.0,0.6,0.02,4000000,100.0,-22.95419692993164,26.0,0.009999999776482582,0.0,0.4935448169708252,0.4852849245071411,0.3999999761581421,0.4099999964237213,0.727507472038269,0.716258704662323,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.47136402130127,0.6000000238418579,0.16192598640918732,-27.491741180419922,,,1.7369537520583214,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,51,11.516754914000558,none,0.0,0.6,0.02,4000000,100.0,-24.19438934326172,26.0,0.0,0.009999999776482582,0.5540597438812256,0.5571710467338562,0.3100000023841858,0.3100000023841858,0.8217074275016785,0.8182859420776367,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.459308624267578,0.6000000238418579,0.1520899534225464,-27.57678985595703,,,1.2362607982465075,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,52,10.746871892000854,none,0.0,0.6,0.02,4000000,100.0,-25.453508377075195,26.0,0.0,0.0,0.673843264579773,0.6670405268669128,0.2199999988079071,0.28999999165534973,0.9903575778007507,0.9844852089881897,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.47057056427002,0.6000000238418579,0.15762750804424286,-27.26934051513672,,,0.7279267514771403,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,53,10.71441194900035,none,0.0,0.6,0.02,4000000,100.0,-23.38005256652832,26.0,0.009999999776482582,0.0,0.5228132009506226,0.5212494134902954,0.3700000047683716,0.32999998331069946,0.7666555643081665,0.7649679183959961,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.494937896728516,0.6000000238418579,0.15515275299549103,-28.043609619140625,,,1.5650264653782886,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,54,11.565637747000437,none,0.0,0.6,0.02,4000000,100.0,-24.40670394897461,26.0,0.009999999776482582,0.0,0.6042990684509277,0.599470317363739,0.29999998211860657,0.3700000047683716,0.8839989900588989,0.8803962469100952,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.458172798156738,0.6000000238418579,0.16279320418834686,-26.976211547851562,,,1.1505447223141154,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,55,11.498419748000742,none,0.0,0.6,0.02,4000000,100.0,-24.768539428710938,26.0,0.0,0.0,0.5931960344314575,0.5883283615112305,0.28999999165534973,0.3400000035762787,0.8790915608406067,0.8785523772239685,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.458415985107422,0.6000000238418579,0.1280408501625061,-27.658098220825195,,,1.0044637810054713,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,56,11.351971042000514,none,0.0,0.6,0.02,4000000,100.0,-22.957096099853516,26.0,0.0,0.0,0.5232172608375549,0.5222693681716919,0.23999999463558197,0.3199999928474426,0.7649996280670166,0.7758219242095947,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.470444679260254,0.6000000238418579,0.13706794381141663,-27.736919403076172,,,1.7357832933970816,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,57,11.420233889999508,none,0.0,0.6,0.02,4000000,100.0,-25.01468849182129,26.0,0.0,0.0,0.6967188715934753,0.6985179781913757,0.2199999988079071,0.20999999344348907,0.999754011631012,1.0052855014801025,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.47083568572998,0.6000000238418579,0.13184580206871033,-27.085485458374023,,,0.9050879904732559,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,58,11.466305205000026,none,0.0,0.6,0.02,4000000,100.0,-23.76500701904297,26.0,0.0,0.0,0.5569660067558289,0.5531154274940491,0.3499999940395355,0.429999977350235,0.8491029143333435,0.8463963866233826,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.482778549194336,0.6000000238418579,0.1708802878856659,-27.058027267456055,,,1.4096118862848508,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,59,10.896095754998896,none,0.0,0.6,0.02,4000000,100.0,-24.01287841796875,26.0,0.0,0.0,0.6164529323577881,0.6103972792625427,0.23999999463558197,0.2800000011920929,0.9185716509819031,0.9019351005554199,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.470819473266602,0.6000000238418579,0.16974495351314545,-27.553817749023438,,,1.309540750903228,1.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,60,11.457049421000193,none,0.0,0.6,0.02,4000000,100.0,-34.0721321105957,26.0,0.0,0.0,1.1576862335205078,1.1359776258468628,0.04999999701976776,0.04999999701976776,1.5566353797912598,1.5274957418441772,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.447014808654785,0.6000000238418579,0.15064993500709534,-26.873680114746094,,,-2.7516012060773534,0.0
edge_full__borrow__t4m__a0p10__c1p00,extension_full,borrow,long4m,0.1,1.0,61,11.542312247000154,none,0.0,0.6,0.02,4000000,100.0,-24.052284240722656,26.0,0.0,0.009999999776482582,0.5707685351371765,0.5725862383842468,0.25999999046325684,0.2800000011920929,0.8369388580322266,0.8373124003410339,4.0,104.0,4.0,4.0,0.0015999999595806003,2.0,-0.6000000238418579,0.0,14.45921802520752,0.6000000238418579,0.1484312266111374,-26.720958709716797,,,1.2936317535734831,1.0
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,30,15.24233087200082,none,0.0,0.0,0.0,1000000,100.0,-23.440786361694336,26.0,0.0,0.009999999776482582,0.45748257637023926,0.4636198878288269,0.4099999964237213,0.41999998688697815,0.6541750431060791,0.6616957187652588,4.0,104.0,4.0,4.0,0.16025641560554504,50.0,0.2898915410041809,0.0,0.0,0.0,4.900630474090576,-23.717134475708008,1.5405068965025026,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,31,2.8048342669990234,none,0.0,0.0,0.0,1000000,100.0,-23.7913761138916,26.0,0.0,0.0,0.4971824884414673,0.49235987663269043,0.429999977350235,0.4599999785423279,0.7416707277297974,0.738690197467804,4.0,104.0,4.0,4.0,0.16346153616905212,51.0,0.27809852361679077,0.0,0.0,0.0,4.911491394042969,-22.59104347229004,1.39896610273772,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,32,2.8511858680012665,none,0.0,0.0,0.0,1000000,100.0,-22.04273796081543,26.0,0.009999999776482582,0.0,0.48933374881744385,0.484544575214386,0.38999998569488525,0.4099999964237213,0.6846771836280823,0.6831930875778198,4.0,104.0,4.0,4.0,0.16346153616905212,51.0,0.2630960941314697,0.0,0.0,0.0,5.139693260192871,-23.98701286315918,2.1049297843416324,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,33,3.047179850000248,none,0.0,0.0,0.0,1000000,100.0,-23.586050033569336,26.0,0.0,0.0,0.5068419575691223,0.5040518045425415,0.35999998450279236,0.3700000047683716,0.7237139940261841,0.7167374491691589,4.0,104.0,4.0,4.0,0.16025641560554504,50.0,0.9763728380203247,0.0,0.0,0.0,4.976415634155273,-23.81865119934082,1.4818607572656504,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,34,2.797003253999719,none,0.0,0.0,0.0,1000000,100.0,-23.40771484375,26.0,0.0,0.0,0.5014768242835999,0.4995500445365906,0.3700000047683716,0.35999998450279236,0.710394561290741,0.7228183746337891,4.0,104.0,4.0,4.0,0.1666666716337204,52.0,0.7509782314300537,0.0,0.0,0.0,5.142849445343018,-23.52705192565918,1.5538585956651574,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,35,2.78962225199939,none,0.0,0.0,0.0,1000000,100.0,-23.212142944335938,26.0,0.0,0.0,0.47527143359184265,0.4829406142234802,0.3999999761581421,0.3499999940395355,0.6886714696884155,0.6949253082275391,4.0,104.0,4.0,4.0,0.15705128014087677,49.0,0.8180077075958252,0.0,0.0,0.0,4.861912727355957,-23.346200942993164,1.6328152728288905,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,36,2.7988215750010568,none,0.0,0.0,0.0,1000000,100.0,-22.818927764892578,26.0,0.019999999552965164,0.009999999776482582,0.4619389474391937,0.4651199281215668,0.5699999928474426,0.5199999809265137,0.6695098876953125,0.6692164540290833,4.0,104.0,4.0,4.0,0.1666666716337204,52.0,1.0,0.0,0.0,0.0,5.143895149230957,-23.094871520996094,1.7915648890682685,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,37,2.7961396779992356,none,0.0,0.0,0.0,1000000,100.0,-22.850072860717773,26.0,0.0,0.0,0.473630428314209,0.4859953820705414,0.5299999713897705,0.3999999761581421,0.6664405465126038,0.6823651194572449,4.0,104.0,4.0,4.0,0.16025641560554504,50.0,1.0,0.0,0.0,0.0,5.051619052886963,-23.783802032470703,1.7789909288844639,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,38,2.7980619970003318,none,0.0,0.0,0.0,1000000,100.0,-22.335206985473633,26.0,0.019999999552965164,0.009999999776482582,0.4458952844142914,0.44628798961639404,0.47999998927116394,0.44999998807907104,0.6182389855384827,0.62251216173172,4.0,104.0,4.0,4.0,0.1666666716337204,52.0,0.8907642364501953,0.0,0.0,0.0,5.011813640594482,-22.76799964904785,1.986853606580334,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,39,3.002132724001058,none,0.0,0.0,0.0,1000000,100.0,-23.81263542175293,26.0,0.0,0.0,0.48819345235824585,0.4849540889263153,0.3499999940395355,0.3499999940395355,0.70420241355896,0.6950371861457825,4.0,104.0,4.0,4.0,0.16987179219722748,53.0,0.8692868947982788,0.0,0.0,0.0,5.299549102783203,-22.383512496948242,1.3903832525810242,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,40,2.9961926590003713,none,0.0,0.0,0.0,1000000,100.0,-23.763662338256836,26.0,0.009999999776482582,0.009999999776482582,0.47988709807395935,0.48207664489746094,0.35999998450279236,0.3999999761581421,0.6807988882064819,0.6995917558670044,4.0,104.0,4.0,4.0,0.16346153616905212,51.0,0.3970257639884949,0.0,0.0,0.0,5.024979591369629,-23.657588958740234,1.4101547634928602,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,41,2.7928539799995633,none,0.0,0.0,0.0,1000000,100.0,-23.5860538482666,26.0,0.009999999776482582,0.009999999776482582,0.47920629382133484,0.4741700291633606,0.3400000035762787,0.35999998450279236,0.6699928045272827,0.6591878533363342,4.0,104.0,4.0,4.0,0.16025641560554504,50.0,0.818771243095398,0.0,0.0,0.0,5.306826591491699,-24.016050338745117,1.4818592171884644,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,42,2.8175534710007923,none,0.0,0.0,0.0,1000000,100.0,-22.817245483398438,26.0,0.0,0.009999999776482582,0.4808795154094696,0.4821521043777466,0.44999998807907104,0.4399999976158142,0.6951160430908203,0.6863117814064026,4.0,104.0,4.0,4.0,0.1666666716337204,52.0,0.4477430284023285,0.0,0.0,0.0,5.243831157684326,-22.594501495361328,1.7922440631072247,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,43,3.0481465110005956,none,0.0,0.0,0.0,1000000,100.0,-23.970853805541992,26.0,0.019999999552965164,0.0,0.5013406276702881,0.4967274069786072,0.38999998569488525,0.3499999940395355,0.7060614824295044,0.7152583003044128,4.0,104.0,4.0,4.0,0.16346153616905212,51.0,0.6744174957275391,0.0,0.0,0.0,4.951357364654541,-22.811687469482422,1.3265070112210533,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,44,2.993961557000148,none,0.0,0.0,0.0,1000000,100.0,-22.863454818725586,26.0,0.0,0.0,0.49822765588760376,0.5068515539169312,0.4599999785423279,0.35999998450279236,0.7292160391807556,0.7258872985839844,4.0,104.0,4.0,4.0,0.16987179219722748,53.0,0.9216915965080261,0.0,0.0,0.0,5.31383752822876,-22.968820571899414,1.773588338116531,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,45,3.0493929269996443,none,0.0,0.0,0.0,1000000,100.0,-24.43140983581543,26.0,0.0,0.0,0.5073342323303223,0.5075442790985107,0.35999998450279236,0.3799999952316284,0.7523608207702637,0.7536912560462952,4.0,104.0,4.0,4.0,0.16987179219722748,53.0,0.4468996822834015,0.0,0.0,0.0,4.974357604980469,-23.479928970336914,1.1405704124200116,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,46,2.9613602009994793,none,0.0,0.0,0.0,1000000,100.0,-24.529375076293945,26.0,0.0,0.0,0.5479350090026855,0.5470108985900879,0.29999998211860657,0.28999999165534973,0.7903794646263123,0.7840225696563721,4.0,104.0,4.0,4.0,0.16346153616905212,51.0,0.8302177786827087,0.0,0.0,0.0,5.239222049713135,-23.435577392578125,1.1010196902104104,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,47,2.8490940570009116,none,0.0,0.0,0.0,1000000,100.0,-22.363676071166992,26.0,0.0,0.0,0.49284130334854126,0.4933837056159973,0.38999998569488525,0.3400000035762787,0.7077970504760742,0.7046672701835632,4.0,104.0,4.0,4.0,0.1666666716337204,52.0,0.18309353291988373,0.0,0.0,0.0,5.063924789428711,-23.670270919799805,1.9753600105423974,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,48,2.9990516979996755,none,0.0,0.0,0.0,1000000,100.0,-23.71970558166504,26.0,0.0,0.0,0.4984837770462036,0.5004632472991943,0.4699999988079071,0.35999998450279236,0.7469387054443359,0.7411766648292542,4.0,104.0,4.0,4.0,0.1666666716337204,52.0,0.6453962922096252,0.0,0.0,0.0,4.883955001831055,-24.03069496154785,1.427901072905314,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,49,2.8000548939999135,none,0.0,0.0,0.0,1000000,100.0,-23.171142578125,26.0,0.009999999776482582,0.0,0.47836166620254517,0.48396778106689453,0.3999999761581421,0.3700000047683716,0.688575029373169,0.6933533549308777,4.0,104.0,4.0,4.0,0.16987179219722748,53.0,0.5831027030944824,0.0,0.0,0.0,5.214379787445068,-22.16855812072754,1.649368022422317,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,50,2.8942939009994006,none,0.0,0.0,0.0,1000000,100.0,-23.490230560302734,26.0,0.0,0.0,0.4973474144935608,0.49423786997795105,0.32999998331069946,0.35999998450279236,0.7001128196716309,0.6927269697189331,4.0,104.0,4.0,4.0,0.16987179219722748,53.0,1.0,0.0,0.0,0.0,5.174790859222412,-22.41634750366211,1.5205451860582153,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,51,2.9907480940000823,none,0.0,0.0,0.0,1000000,100.0,-23.916351318359375,26.0,0.0,0.009999999776482582,0.4853127896785736,0.48987019062042236,0.3499999940395355,0.38999998569488525,0.6894575357437134,0.7027035355567932,4.0,104.0,4.0,4.0,0.16025641560554504,50.0,0.8180052638053894,0.0,0.0,0.0,4.9934186935424805,-23.407573699951172,1.3485108640137666,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,52,2.8302642550006567,none,0.0,0.0,0.0,1000000,100.0,-22.671039581298828,26.0,0.0,0.0,0.4801501929759979,0.4762340188026428,0.2800000011920929,0.32999998331069946,0.668787956237793,0.6634348630905151,4.0,104.0,4.0,4.0,0.16025641560554504,50.0,0.3836504817008972,0.0,0.0,0.0,5.1899824142456055,-23.597665786743164,1.85127060140898,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,53,2.9491843020005035,none,0.0,0.0,0.0,1000000,100.0,-23.422574996948242,26.0,0.0,0.0,0.5061712861061096,0.5034770965576172,0.3700000047683716,0.32999998331069946,0.7302622199058533,0.7265628576278687,4.0,104.0,4.0,4.0,0.1666666716337204,52.0,0.6666202545166016,0.0,0.0,0.0,5.625761032104492,-23.602922439575195,1.547859224987711,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,54,2.869545335001021,none,0.0,0.0,0.0,1000000,100.0,-23.062110900878906,26.0,0.0,0.0,0.5084505081176758,0.5049450397491455,0.3199999928474426,0.3999999761581421,0.720231294631958,0.7203845977783203,4.0,104.0,4.0,4.0,0.16987179219722748,53.0,0.4690901041030884,0.0,0.0,0.0,5.308521270751953,-22.62055206298828,1.693386508548045,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,55,2.991477058001692,none,0.0,0.0,0.0,1000000,100.0,-22.798078536987305,26.0,0.0,0.0,0.4862651526927948,0.4867797791957855,0.3499999940395355,0.4099999964237213,0.6876629590988159,0.690283477306366,4.0,104.0,4.0,4.0,0.16346153616905212,51.0,0.44064462184906006,0.0,0.0,0.0,5.178408145904541,-23.416791915893555,1.7999821809274863,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,56,2.8089421199983917,none,0.0,0.0,0.0,1000000,100.0,-23.63953971862793,26.0,0.0,0.0,0.4729818105697632,0.46896427869796753,0.47999998927116394,0.4399999976158142,0.673224151134491,0.6722065806388855,4.0,104.0,4.0,4.0,0.16987179219722748,53.0,0.7929903268814087,0.0,0.0,0.0,5.324942588806152,-22.792253494262695,1.4602657949657778,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,57,2.823283679999804,none,0.0,0.0,0.0,1000000,100.0,-22.171621322631836,26.0,0.009999999776482582,0.009999999776482582,0.4642859697341919,0.4629860520362854,0.5099999904632568,0.5399999618530273,0.696462094783783,0.6928406953811646,4.0,104.0,4.0,4.0,0.16025641560554504,50.0,0.683053731918335,0.0,0.0,0.0,5.0494794845581055,-23.450620651245117,2.0528967365407844,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,58,2.952924755998538,none,0.0,0.0,0.0,1000000,100.0,-23.902395248413086,26.0,0.0,0.0,0.4911980628967285,0.4863365888595581,0.23999999463558197,0.3499999940395355,0.7149953842163086,0.7020790576934814,4.0,104.0,4.0,4.0,0.16025641560554504,50.0,0.7038916945457458,0.0,0.0,0.0,5.1050825119018555,-22.9368839263916,1.3541452363981685,1.0,,
enabled_full__base__t1m__a1p00__c0p90,extension_full,base,full,1.0,0.9,59,2.9868179980003333,none,0.0,0.0,0.0,1000000,100.0,-23.03106689453125,26.0,0.0,0.0,0.49810850620269775,0.5027904510498047,0.3700000047683716,0.3499999940395355,0.7130040526390076,0.7211248874664307,4.0,104.0,4.0,4.0,0.1538461595773697,48.0,0.3639387786388397,0.0,0.0,0.0,4.832109451293945,-23.2542781829834,1.705919656686425,1.0,,
